Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-10.0,600.0,11.9916373154,0.272882128691,11.994247383769036,0.27295792928230306,11.884350954068898,11.886931220670897,0.10728636133110214,0.10731616309813852
-218.0,600.0,11.6074919856,0.246183644164,12.797189425485064,0.278682620567472,11.648854619412049,12.844012386545122,-0.04136263381204941,-0.04682296106005879
-436.0,600.0,10.1234230462,0.232053348554,14.098558447117526,0.35458783007267,10.092279338082287,14.050969476948858,0.031143708117712166,0.047588970168668254
-654.0,600.0,8.41653085506,0.197463205075,15.332626894831002,0.4320692390246076,8.503200765324717,15.522269325481233,-0.08666991026471749,-0.18964243065023112
-872.0,600.0,7.40282681652,0.170943324273,17.556985521554,0.532006015061891,7.329474994205312,17.328701610186727,0.07335182231468806,0.22828391136727433
-1090.0,600.0,6.57593385024,0.16521382569,19.712830345641002,0.7104653431963583,6.538596388154886,19.552268887157766,0.037337462085114126,0.16056145848323666
-1308.0,600.0,5.90448640609,0.162292319669,21.630630525888975,0.9335703396639556,6.017697505558808,22.281866054473348,-0.11321109946880803,-0.6512355285843725
-1526.0,600.0,5.58231742625,0.154511479838,24.9033825579267,1.1539758543469851,5.6747164986006196,25.593469136402742,-0.09239907235061917,-0.6900865784760413
-1744.0,600.0,5.58917742287,0.167493459466,30.88281245921532,1.5825973114948324,5.44316743473886,29.503206262027422,0.14600998813113986,1.379606197187897
-1962.0,600.0,5.26989616034,0.153614100731,33.86811039110752,1.7961943184375098,5.270921316193765,33.88009743599001,-0.0010251558537648364,-0.011987044882488362
-2180.0,600.0,5.18285284201,0.15384404953,39.34022164719105,2.1847564411588105,5.111316012393544,38.32431918127114,0.07153682961645558,1.0159024659199076
-2398.0,600.0,4.90575310628,0.160113302621,41.809959836269265,2.717658235523802,4.922333689572388,42.09138778758078,-0.016580583292387985,-0.2814279513115139
218.0,600.0,9.86854383642,0.206512816778,10.828680798967202,0.2337748031795491,10.031129407012767,11.012729471384553,-0.1625855705927659,-0.1840486724173509
654.0,600.0,5.79384363845,0.163985035785,9.593924996166663,0.35881565680115857,5.858184005393462,9.734708153075651,-0.0643403669434619,-0.1407831569089879
1090.0,600.0,4.0352327945,0.153467632287,8.787110055665737,0.6599534487319575,4.042605976314042,8.81881678557218,-0.00737318181404234,-0.03170672990644263
1526.0,600.0,3.35044304242,0.153158563312,8.234529527875278,1.1438715371429307,3.338057577979929,8.14202813623952,0.012385464440070937,0.0925013916357571
1962.0,600.0,2.97826334251,0.151641447698,7.072277015503115,1.7731282837879443,3.0258924194333523,7.629199049060187,-0.047629076923352276,-0.5569220335570719
2398.0,600.0,2.83508177013,0.140532300741,6.663742016557315,2.385303146047248,2.8685778857798745,7.232283125033582,-0.033496115649874536,-0.5685411084762677
-10.0,800.0,11.8323886282,0.237291731239,11.833831909050208,0.2373288080720061,11.675131805943932,11.676550515415663,0.15725682225606796,0.15728139363454474
-291.0,800.0,11.8193936663,0.257103447906,13.03985890686284,0.29112184958119997,11.716163825203097,12.922970306119177,0.10322984109690303,0.11688860074366225
-582.0,800.0,10.1809040279,0.220368480918,14.195584108467918,0.3369998767468572,10.421920106758217,14.564159453412337,-0.24101607885821608,-0.36857534494441957
-873.0,800.0,8.93719585271,0.193140525435,16.48918530297316,0.42313739341820483,9.023011118776147,16.677191667338878,-0.08581526606614709,-0.1880063643657195
-1164.0,800.0,8.01673928294,0.183142116839,19.493868736012725,0.570858556740084,7.985965387071558,19.397945733243397,0.030773895868441592,0.09592300276932875
-1455.0,800.0,7.31036447337,0.173716467739,22.906796226249366,0.7483447569814319,7.297083043535864,22.849581797986147,0.013281429834136382,0.057214428263218764
-1746.0,800.0,6.88922318573,0.178135550286,27.342059982327633,1.0266497303104933,6.837705466250779,27.045147587667294,0.05151771947922068,0.2969123946603389
-2037.0,800.0,6.46881946557,0.188757486513,31.581762002041568,1.4125457100363754,6.4819074947053075,31.679704816122406,-0.013088029135307266,-0.09794281408083805
-2328.0,800.0,6.18043240758,0.159952685231,36.53891996863487,1.514448019035631,6.109749294526971,35.8696851859375,0.07068311305302899,0.669234782697373
-2619.0,800.0,5.62135306327,0.153748253148,38.0519150789852,1.801535787227514,5.6354316678074525,38.21688026973784,-0.014078604537452577,-0.16496519075263905
-2910.0,800.0,5.12053487871,0.180086500232,38.53173690500817,2.5628841449423105,5.0593470926670685,37.66094866429312,0.06118778604293151,0.8707882407150436
-3201.0,800.0,4.50834803549,0.145318879157,35.134790170816665,2.4718743615213197,4.469365672846578,34.47170012134212,0.03898236264342181,0.6630900494745475
291.0,800.0,9.26012168682,0.217830030708,10.141959254735426,0.24665200700547527,9.682851093509266,10.620621706561963,-0.42272940668926573,-0.478662451826537
873.0,800.0,5.64641971608,0.148657215336,9.279665531603024,0.3256821760653911,5.591966221246429,9.160367368700681,0.054453494833570204,0.11929816290234285
1455.0,800.0,3.97041945941,0.141640844234,8.5188088791977,0.6101677321472558,3.894933735639961,8.19362758610849,0.07548572377003904,0.3251812930892086
