Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-10.0,200.0,10.0097509673,0.192196969987,10.0289231739,0.192677462412,9.87079842492,9.88962325016,0.138952542378,0.139299923733
-73.0,200.0,9.33666406638,0.157169282667,10.2686789535,0.17810816035,9.28171319083,10.2064072476,0.0549508755502,0.0622717059454
-146.0,200.0,7.62170268683,0.160968212562,10.4358593161,0.246748173036,7.72265213949,10.5906047321,-0.100949452656,-0.154745415976
-219.0,200.0,6.29428214378,0.145506166153,11.0345241431,0.319971697025,6.2762087626,10.994780326,0.0180733811811,0.0397438170517
-292.0,200.0,5.31125624056,0.133486948972,11.6429351129,0.418027729401,5.24079205568,11.4222694715,0.070464184878,0.220665641364
-365.0,200.0,4.60631758508,0.129747522076,12.1516795137,0.56188786279,4.54208974431,11.8735328207,0.0642278407726,0.278146692946
-438.0,200.0,4.12031711602,0.131285051001,12.6547314436,0.760941284107,4.06708590322,12.3461980111,0.0532312128007,0.308533432514
-511.0,200.0,3.73991273836,0.126446661096,12.8729096189,0.951893625897,3.73494118768,12.8354836611,0.0049715506778,0.0374259577912
-584.0,200.0,3.50873838715,0.116865234959,13.4664656512,1.11330497431,3.49484578922,13.3341192063,0.0138925979284,0.132346444905
-657.0,200.0,3.19632348982,0.128625797386,12.4277326079,1.51665571778,3.3154528257,13.8324134114,-0.119129335884,-1.40468080351
-730.0,200.0,3.18138603327,0.121095420429,14.3791831487,1.73438915909,3.17708870468,14.3176346601,0.00429732858663,0.0615484886821
-803.0,200.0,3.13461005334,0.120433603321,15.929905242,2.06185038642,3.06715932491,14.7751335949,0.0674507284294,1.15477164712
73.0,200.0,8.65017255687,0.161472590954,9.49072961263,0.182984776884,8.66043826604,9.5023629709,-0.010265709165,-0.0116333582686
219.0,200.0,5.22082757326,0.132228366244,8.67397070614,0.29077348308,5.33368076876,8.92213770438,-0.112853195503,-0.248166998241
365.0,200.0,3.65187638171,0.123898754316,8.01835257735,0.53655904291,3.74925514053,8.44006346475,-0.0973787588158,-0.421710887397
511.0,200.0,3.11486261803,0.11564294962,8.16751668684,0.870563015813,3.09680805174,8.03160146043,0.0180545662911,0.135915226403
657.0,200.0,2.75492948803,0.122346315398,7.22315661915,1.44261293278,2.79401698334,7.68404607099,-0.0390874953061,-0.460889451841
803.0,200.0,2.58002673737,0.134312726403,6.43531409133,2.29946409638,2.63564886959,7.38757750998,-0.0556221322233,-0.952263418643
-10.0,400.0,9.76422635861,0.210590649953,9.76886595738,0.210722269109,9.65700882058,9.66158140839,0.107217538028,0.107284548989
-145.0,400.0,9.36477313667,0.180699419565,10.2877581278,0.204444452667,9.35519247168,10.2769185036,0.00958066499487,0.0108396242543
-290.0,400.0,7.9113540777,0.155360546227,10.8393406494,0.237021933338,8.02709491009,11.0159177568,-0.115740832393,-0.176577107419
-435.0,400.0,6.65493755256,0.152570793515,11.7569984828,0.333009596033,6.6856107525,11.8239475343,-0.0306731999376,-0.0669490515514
-580.0,400.0,5.65154642685,0.129860714373,12.6122471276,0.402892866342,5.67052501851,12.6711282083,-0.0189785916598,-0.0588810806246
-725.0,400.0,4.96757299271,0.139612661403,13.5967082357,0.59826206859,4.94507268752,13.5002909123,0.0225003051904,0.0964173234135
-870.0,400.0,4.45227103473,0.120839321106,14.4405254596,0.692484834513,4.41482370562,14.2259288593,0.0374473291091,0.214596600376
-1015.0,400.0,4.0709011874,0.125126987227,15.2104205722,0.930807927327,4.00851101378,14.7463059198,0.0623901736167,0.464114652456
