Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-10.0,200.0,10.0097509673,0.192196969987,10.0289653668,0.192677462412,9.80468527582,9.8233870111,0.205065691478,0.205578355706
-73.0,200.0,9.33666406638,0.157169282667,10.2709274139,0.17810816035,9.2076221873,10.1246939305,0.129041879075,0.146233483415
-146.0,200.0,7.62170268683,0.160968212562,10.4448531579,0.246748173036,7.65217497827,10.4915641334,-0.0304722914382,-0.0467109755457
-219.0,200.0,6.29428214378,0.145506166153,11.054760287,0.319971697025,6.21457395522,10.8794799877,0.0797081885619,0.175280299352
-292.0,200.0,5.31125624056,0.133486948972,11.6789104799,0.418027729401,5.18770476588,11.2919966818,0.12355147468,0.386913798109
-365.0,200.0,4.60631758508,0.129747522076,12.2078910246,0.56188786279,4.49599094993,11.7301077402,0.110326635155,0.477783284368
-438.0,200.0,4.12031711602,0.131285051001,12.7356760193,0.760941284107,4.02656643961,12.1922877237,0.0937506764087,0.543388295532
-511.0,200.0,3.73991273836,0.126446661096,12.9830841803,0.951893625897,3.69896550553,12.6748323879,0.0409472328332,0.308251792449
-584.0,200.0,3.50873838715,0.116865234959,13.6103671191,1.11330497431,3.46269294709,13.1717198389,0.0460454400607,0.438647280194
-657.0,200.0,3.19632348982,0.128625797386,12.6098579033,1.51665571778,3.28661869667,13.6745490036,-0.0902952068481,-1.06469110037
-730.0,200.0,3.18138603327,0.121095420429,14.6040291924,1.73438915909,3.15121158668,14.1718556811,0.0301744465898,0.432173511282
-803.0,200.0,3.13461005334,0.120433603321,16.2019689548,2.06185038642,3.04395456632,14.6499266195,0.0906554870191,1.55204233525
73.0,200.0,8.65017255687,0.161472590954,9.49297807307,0.182984776884,8.61736989345,9.45580527481,0.0328026634239,0.0371727982586
219.0,200.0,5.22082757326,0.132228366244,8.69420685007,0.29077348308,5.31697973543,8.90564785848,-0.0961521621683,-0.211441008412
365.0,200.0,3.65187638171,0.123898754316,8.07456408826,0.53655904291,3.73845945837,8.44952292463,-0.0865830766619,-0.374958836369
511.0,200.0,3.11486261803,0.11564294962,8.27769124822,0.870563015813,3.08644928921,8.06379499855,0.0284133288173,0.21389624967
657.0,200.0,2.75492948803,0.122346315398,7.4052819145,1.44261293278,2.78297467672,7.73596904453,-0.0280451886915,-0.330687130029
803.0,200.0,2.58002673737,0.134312726403,6.70737780414,2.29946409638,2.62378307612,7.45649616875,-0.043756338752,-0.74911836461
-10.0,400.0,9.76422635861,0.210590649953,9.76887650561,0.210722269109,9.60788519369,9.61243762746,0.156341164916,0.156438878144
-145.0,400.0,9.36477313667,0.180699419565,10.2899758929,0.204444452667,9.28631067294,10.201202971,0.078462463733,0.088772921858
-290.0,400.0,7.9113540777,0.155360546227,10.8482117097,0.237021933338,7.95446403003,10.9139813308,-0.0431099523295,-0.0657696210226
-435.0,400.0,6.65493755256,0.152570793515,11.7769583686,0.333009596033,6.62091382544,11.7026962679,0.0340237271155,0.074262100637
-580.0,400.0,5.65154642685,0.129860714373,12.6477313691,0.402892866342,5.61802094014,12.5437185466,0.0335254867134,0.104012822528
-725.0,400.0,4.96757299271,0.139612661403,13.652152363,0.59826206859,4.90573966419,13.3871868888,0.0618333285161,0.264965474149
-870.0,400.0,4.45227103473,0.120839321106,14.5203650029,0.692484834513,4.38822004006,14.1533127716,0.0640509946674,0.367052231316
-1015.0,400.0,4.0709011874,0.125126987227,15.3190910617,0.930807927327,3.99310138035,14.7403455908,0.0777998070481,0.578745470899
-1160.0,400.0,3.63711250812,0.135202074639,14.6804630205,1.27225152235,3.67635662385,15.0497501496,-0.0392441157321,-0.369287129039
-1305.0,400.0,3.3632620371,0.119153930661,14.4251637893,1.38741719794,3.41447693544,15.0215052642,-0.0512148983438,-0.596341474918
-1450.0,400.0,3.20540184211,0.128208256163,14.7876890472,1.8129448723,3.19645642086,14.6611951998,0.00894542125117,0.12649384738
-1595.0,400.0,2.97041156933,0.115353971117,13.2485970331,1.94950013594,3.0170797694,14.0372969063,-0.0466682000745,-0.788699873166
145.0,400.0,8.213696481,0.177533255427,8.98764057044,0.200862234773,8.24850414121,9.02702217476,-0.0348076602144,-0.0393816043144
435.0,400.0,5.06695440157,0.146879114788,8.31093701918,0.320586617886,5.00145349472,8.16797105545,0.0655009068539,0.142965963725
725.0,400.0,3.73127120818,0.121917070617,8.35440604409,0.522433697136,3.54210293588,7.54379043975,0.189168272297,0.810615604337
1015.0,400.0,2.95453690993,0.113751058781,7.01456186072,0.84618346211,2.96384850581,7.08382994952,-0.00931159588225,-0.0692680888059
