Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff,
-10.0,150.0,74.91396768,4.109463502,75.2373629006,4.12772778423,73.4502910795,73.7671810708,1.46367660046,1.4701818298
-48.0,150.0,74.83443332,3.981924196,82.2773148836,4.38967323367,73.8466057114,81.1883337279,0.98782760857,1.08898115569
-96.0,150.0,65.45431188,3.079438733,91.3837403927,4.34077683804,65.2081493898,91.0367497464,0.246162490234,0.346990646234
-144.0,150.0,53.75015461,2.168288897,101.304817423,4.16658394448,54.3293767928,102.41785077,-0.579222182837,-1.11303334654
-192.0,150.0,45.29050796,1.421289684,115.971845668,3.74993070227,45.5566300072,116.673982078,-0.266122047223,-0.702136409393
-240.0,150.0,39.46164351,1.121670809,134.979340687,3.99314808004,39.4411386111,134.906343247,0.020504898917,0.0729974401446
-288.0,150.0,34.87971303,0.868043028,155.534368443,4.06799684642,35.4806582097,158.350637934,-0.600945179739,-2.81626949033
-336.0,150.0,32.54400344,0.736318417,185.048739092,4.43086970614,33.1687533559,188.808234185,-0.624749915853,-3.75949509364
-384.0,150.0,31.52646678,0.436072924,224.047797335,3.29392043873,32.0871614524,228.283060613,-0.560694672442,-4.23526327776
-432.0,150.0,31.52401469,0.46630267,275.163485059,4.33400353605,31.9274608078,278.913274656,-0.403446117805,-3.74978959733
-480.0,150.0,32.83476701,0.567072206,347.046340358,6.37389159544,32.3791758364,341.925495567,0.455591173613,5.12084479141
-528.0,150.0,33.07115844,0.5833265,416.196146565,7.8109751656,32.9612351455,414.724229683,0.109923294451,1.47191688202
10.0,150.0,71.58669956,4.133294248,71.8953069223,4.15166444466,69.6657877213,69.9658576976,1.92091183869,1.92944922464
48.0,150.0,57.57601892,2.612345714,63.2516388491,2.87984991511,57.4076127625,63.0659879011,0.168406157479,0.185650948005
96.0,150.0,40.19863744,1.576117792,55.783341702,2.2216956396,40.2488435377,55.8541122173,-0.0502060976571,-0.0707705152575
144.0,150.0,27.29966623,0.700081562,50.4775589525,1.34527672954,27.2237023624,50.3315867845,0.0759638675752,0.145972167933
192.0,150.0,18.58082114,0.661052,45.5010079623,1.7441195968,18.7822605202,46.0324856229,-0.201439380158,-0.531477660608
240.0,150.0,13.15490915,0.452420392,41.3273663654,1.61061659552,13.5028231299,42.5659401339,-0.347913979907,-1.23857376847
288.0,150.0,9.869695895,0.459427096,38.327424142,2.15305914269,10.1589290267,39.6828862903,-0.289233131684,-1.35546214832
336.0,150.0,8.186017166,0.138640965,38.4721208893,0.834285870984,7.98115174478,37.2393227305,0.204865421221,1.23279815874
384.0,150.0,6.41804876,0.269717798,34.3888509795,2.03734035897,6.51406697612,35.1141341768,-0.096018216124,-0.725283197314
432.0,150.0,5.628323548,0.328508477,34.4785733087,3.05328918863,5.49842252503,33.2712212407,0.129901022975,1.20735206794
480.0,150.0,5.058185903,0.525175006,34.8375687153,5.90296706744,4.77464029282,31.6505160569,0.283545610178,3.1870526584
528.0,150.0,4.41004474,0.252181037,32.4123696769,3.37680495784,4.2457907513,30.2129430666,0.164253988704,2.19942661034
-10.0,250.0,71.0682052,2.870238442,71.1784742594,2.87483082351,68.4629402359,68.5690408714,2.60526496408,2.60943338802
-80.0,250.0,74.85500866,2.885596321,82.2999971384,3.18108138427,73.3321797334,80.6212305298,1.52282892658,1.67876660866
-160.0,250.0,70.23025748,2.582850001,98.1159133104,3.64078536141,69.8649273467,97.6009439546,0.365330133278,0.514969355868
-240.0,250.0,62.95921746,1.744426809,119.000952596,3.35209055617,63.463023479,119.969066242,-0.503806018973,-0.968113646059
-320.0,250.0,57.89634442,1.164940379,149.231084584,3.07357869595,58.3735959278,150.490264962,-0.477251507755,-1.25918037806
-400.0,250.0,55.01254687,1.012071341,190.340556649,3.60297397396,55.342007762,191.513437424,-0.329460892025,-1.17288077561
-480.0,250.0,52.7577974,1.195463754,239.318223035,5.60242133675,53.3144310338,241.926830896,-0.556633633797,-2.60860786143
-560.0,250.0,50.67884312,1.040016173,294.17695035,6.25840132264,50.3099900913,291.957340364,0.368853028745,2.21960998578
-640.0,250.0,43.65711811,0.934951741,315.677885222,7.06225147082,44.0972282917,319.00230149,-0.440110181676,-3.32441626831
-720.0,250.0,34.50089288,0.362861556,302.831781708,3.37258044609,34.7750727859,305.380119425,-0.274179905908,-2.54833771747
-800.0,250.0,23.82808747,0.543150595,245.811262328,6.1050126878,25.0961808825,260.064632285,-1.26809341249,-14.2533699564
-880.0,250.0,16.89705551,0.648687288,199.618438692,8.68618226124,17.4746311609,207.352407687,-0.577575650855,-7.73396899521
10.0,250.0,66.36400121,2.687035704,66.4667435431,2.69133496113,65.3266537466,65.4277363238,1.03734746336,1.0390072193
80.0,250.0,51.02048033,1.623283418,56.0248131074,1.78950764,51.0050427139,56.0077946794,0.0154376161119,0.0170184280018
160.0,250.0,35.00189677,0.703234298,48.4580160536,0.991279066461,34.5769127795,47.8589586206,0.424983990526,0.599057433045
240.0,250.0,22.66850165,0.703231667,41.5783130955,1.35132997131,22.8281964277,41.8851825803,-0.159694777662,-0.306869484756
320.0,250.0,15.09542579,0.605421325,36.3051408708,1.59734362388,15.5213131313,37.4288020322,-0.425887341329,-1.12366116136
