1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.198688213973117977e-01,1.439680611415334877e-01,0.000000000000000000e+00,-5.669692158624539680e-01,0.000000000000000000e+00,-8.037812355493602345e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000222e+00,-3.382325046304016092e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.310325659387297767e-02,0.000000000000000000e+00,-4.269236222486741950e-01,0.000000000000000000e+00,8.777711769619256366e-02
0.000000000000000000e+00,-3.382325046304017202e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.868242726393499309e-01,0.000000000000000000e+00,-2.852429156050523829e-01,0.000000000000000000e+00,4.543146928125598172e-01
-4.198688213973115757e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.754265885288861737e-01,0.000000000000000000e+00,5.965364335666424322e-01,0.000000000000000000e+00,5.656220264645518414e-01,0.000000000000000000e+00
1.439680611415329881e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.754265885288860627e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.784517057486828095e-01,0.000000000000000000e+00,-9.022199171443590071e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.310325659387340788e-02,-3.868242726393499864e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.618477330024758173e-02,0.000000000000000000e+00,-8.332769895308443919e-01
-5.669692158624536349e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,5.965364335666425433e-01,-8.784517057486829206e-01,-0.000000000000000000e+00,1.000000000000000222e+00,-0.000000000000000000e+00,7.453907782407388494e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.269236222486739174e-01,-2.852429156050524939e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.618477330024757133e-02,-0.000000000000000000e+00,1.000000000000000222e+00,-0.000000000000000000e+00,-4.504693646671714680e-01
-8.037812355493581529e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.656220264645518414e-01,-9.022199171443590071e-01,0.000000000000000000e+00,7.453907782407387383e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.777711769619286897e-02,4.543146928125595951e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.332769895308443919e-01,0.000000000000000000e+00,-4.504693646671714680e-01,0.000000000000000000e+00,1.000000000000000222e+00
