Fit #1
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,15.589
dwB (ppm),1.00,87058.31
kexAB (s^-1),1000,91131148
R1 (s^-1),2.50,3.26
R2 (s^-1),16.00,10.16
Red. Chi-sq,258.58
Fit #2
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,3.687
dwB (ppm),2.00,44029.23
kexAB (s^-1),1000,54281249
R1 (s^-1),2.50,3.41
R2 (s^-1),16.00,10.72
Red. Chi-sq,258.58
Fit #3
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,2.371
dwB (ppm),3.00,32340.13
kexAB (s^-1),1000,44699026
R1 (s^-1),2.50,3.50
R2 (s^-1),16.00,12.12
Red. Chi-sq,258.58
Fit #4
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,2.612
dwB (ppm),4.00,27991.55
kexAB (s^-1),1000,44626799
R1 (s^-1),2.50,3.47
R2 (s^-1),16.00,11.91
Red. Chi-sq,258.57
Fit #5
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,3.808
dwB (ppm),5.00,26006.60
kexAB (s^-1),1000,56971134
R1 (s^-1),2.50,3.46
R2 (s^-1),16.00,12.97
Red. Chi-sq,258.57
Fit #6
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,3.835
dwB (ppm),6.00,27792.99
kexAB (s^-1),1000,54599296
R1 (s^-1),2.50,3.46
R2 (s^-1),16.00,12.86
Red. Chi-sq,258.57
Fit #7
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,4.960
dwB (ppm),7.00,27924.95
kexAB (s^-1),1000,65475960
R1 (s^-1),2.50,3.44
R2 (s^-1),16.00,12.65
Red. Chi-sq,258.57
Fit #8
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,6.056
dwB (ppm),8.00,31150.80
kexAB (s^-1),1000,75755985
R1 (s^-1),2.50,3.39
R2 (s^-1),16.00,12.01
Red. Chi-sq,258.57
Fit #9
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,7.585
dwB (ppm),9.00,34385.01
kexAB (s^-1),1000,91252002
R1 (s^-1),2.50,3.34
R2 (s^-1),16.00,11.85
Red. Chi-sq,258.57
Fit #10
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.000,10.546
dwB (ppm),10.00,36479.70
kexAB (s^-1),1000,123320895
R1 (s^-1),2.50,3.36
R2 (s^-1),16.00,12.46
Red. Chi-sq,258.57
Fit #11
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,19.506
dwB (ppm),1.00,10910.47
kexAB (s^-1),1000,18150797
R1 (s^-1),2.50,3.28
R2 (s^-1),16.00,11.60
Red. Chi-sq,258.57
Fit #12
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,3.881
dwB (ppm),2.00,4424.08
kexAB (s^-1),1000,6829034
R1 (s^-1),2.50,3.42
R2 (s^-1),16.00,12.43
Red. Chi-sq,258.55
Fit #13
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,2.413
dwB (ppm),3.00,3245.82
kexAB (s^-1),1000,4665065
R1 (s^-1),2.50,3.45
R2 (s^-1),16.00,12.62
Red. Chi-sq,258.52
Fit #14
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,2.846
dwB (ppm),4.00,2809.45
kexAB (s^-1),1000,4998788
R1 (s^-1),2.50,3.47
R2 (s^-1),16.00,12.93
Red. Chi-sq,258.50
Fit #15
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,4.018
dwB (ppm),5.00,2594.01
kexAB (s^-1),1000,6069365
R1 (s^-1),2.50,3.42
R2 (s^-1),16.00,13.74
Red. Chi-sq,258.49
Fit #16
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,3.941
dwB (ppm),6.00,2791.56
kexAB (s^-1),1000,5579680
R1 (s^-1),2.50,3.41
R2 (s^-1),16.00,12.69
Red. Chi-sq,258.48
Fit #17
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,5.511
dwB (ppm),7.00,2824.71
kexAB (s^-1),1000,7283807
R1 (s^-1),2.50,3.42
R2 (s^-1),16.00,13.20
Red. Chi-sq,258.48
Fit #18
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,6.710
dwB (ppm),8.00,3104.01
kexAB (s^-1),1000,8410437
R1 (s^-1),2.50,3.38
R2 (s^-1),16.00,12.82
Red. Chi-sq,258.48
Fit #19
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,8.934
dwB (ppm),9.00,3406.04
kexAB (s^-1),1000,10758493
R1 (s^-1),2.50,3.36
R2 (s^-1),16.00,13.00
Red. Chi-sq,258.48
Fit #20
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.001,12.428
dwB (ppm),10.00,3586.37
kexAB (s^-1),1000,14517298
R1 (s^-1),2.50,3.34
R2 (s^-1),16.00,13.74
Red. Chi-sq,258.48
Fit #21
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.010,19.415
dwB (ppm),1.00,1091.11
kexAB (s^-1),1000,1853501
R1 (s^-1),2.50,3.30
R2 (s^-1),16.00,11.93
Red. Chi-sq,258.47
Fit #22
dG6C1p-mc Pars,Fit Value,Error
pB (%),0.010,3.883
dwB (ppm),2.00,442.12
kexAB (s^-1),1000,686459
R1 (s^-1),2.50,3.42
