Name,FitNum,RedChiSq,lf,AlignMag,pB,pC,dwB,dwC,kexAB,kexAC,kexBC,R1,R1b,R1c,R2,R2b,R2c,pB_err,pC_err,dwB_err,dwC_err,kexAB_err,kexAC_err,kexBC_err,R1_err,R1b_err,R1c_err,R2_err,R2b_err,R2c_err,
dG6C1p-mc,1,257.502323454,150.784627,auto,0.0010000001,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.19371832628,0.0,108.781849245,0.0,184799.690043,0.0,0.0,3.28663570982,3.28663570982,3.28663570982,11.876144335,11.876144335,11.876144335,
dG6C1p-mc,2,255.098602105,150.784627,auto,0.0010000001,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0385546090669,0.0,43.8990944958,0.0,68220.8122571,0.0,0.0,3.40086881031,3.40086881031,3.40086881031,12.3979329893,12.3979329893,12.3979329893,
dG6C1p-mc,3,252.629663034,150.784627,auto,0.0010000001,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0238740797522,0.0,32.024823449,0.0,46147.9117424,0.0,0.0,3.41950835579,3.41950835579,3.41950835579,12.4605620863,12.4605620863,12.4605620863,
dG6C1p-mc,4,250.758142124,150.784627,auto,0.0010000001,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.028067538899,0.0,27.655150546,0.0,49285.2260833,0.0,0.0,3.42605361244,3.42605361244,3.42605361244,12.7376148799,12.7376148799,12.7376148799,
dG6C1p-mc,5,249.560185441,150.784627,auto,0.0010000001,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0394886295697,0.0,25.4553635924,0.0,59545.3650875,0.0,0.0,3.37166271037,3.37166271037,3.37166271037,13.4445603743,13.4445603743,13.4445603743,
dG6C1p-mc,6,248.895870234,150.784627,auto,0.0010000001,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0388721639083,0.0,27.3431450344,0.0,55020.426841,0.0,0.0,3.34777952627,3.34777952627,3.34777952627,12.4845049256,12.4845049256,12.4845049256,
dG6C1p-mc,7,248.64371899,150.784627,auto,0.0010000001,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.054540295854,0.0,27.611451293,0.0,72134.1136289,0.0,0.0,3.3603391621,3.3603391621,3.3603391621,13.0714596661,13.0714596661,13.0714596661,
dG6C1p-mc,8,248.624138448,150.784627,auto,0.0010000001,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0662930512179,0.0,30.3616993475,0.0,83162.7109759,0.0,0.0,3.31718150529,3.31718150529,3.31718150529,12.6974172595,12.6974172595,12.6974172595,
dG6C1p-mc,9,255.69769559,150.784627,auto,0.00268269579528,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.192815367885,0.0,40.3210989881,0.0,68729.9490448,0.0,0.0,3.27523502548,3.27523502548,3.27523502548,11.83563129,11.83563129,11.83563129,
dG6C1p-mc,10,249.31032119,150.784627,auto,0.00268269579528,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0380569641053,0.0,16.1475805031,0.0,25144.3694505,0.0,0.0,3.36205557634,3.36205557634,3.36205557634,12.2560330883,12.2560330883,12.2560330883,
