Name,FitNum,N,DF,K,ChiSq,RedChiSq,Rsq,AdjRsq,AIC,BIC,RSS,TSS,SDR
dG6C1p-mc,1,120,115,5,29736.7827866,258.580719883,0.565513357473,0.546456925783,672.044110996,685.455253921,29736.7827866,68441.1898457,16.0804452638
dG6C1p-mc,2,120,115,5,29736.504777,258.578302409,0.565517419494,0.546461165963,672.04298911,685.454132034,29736.504777,68441.1898457,16.0803700955
dG6C1p-mc,3,120,115,5,29736.2182951,258.575811262,0.565521605306,0.546465535363,672.041833022,685.452975947,29736.2182951,68441.1898457,16.0802926361
dG6C1p-mc,4,120,115,5,29736.0004897,258.573917302,0.565524787679,0.546468857314,672.040954069,685.452096993,29736.0004897,68441.1898457,16.0802337452
dG6C1p-mc,5,120,115,5,29735.8602097,258.572697475,0.565526837322,0.546470996854,672.040387966,685.45153089,29735.8602097,68441.1898457,16.0801958158
dG6C1p-mc,6,120,115,5,29735.7812839,258.572011165,0.565527990513,0.546472200623,672.040069458,685.451212383,29735.7812839,68441.1898457,16.0801744756
dG6C1p-mc,7,120,115,5,29735.7501294,258.571740256,0.565528445714,0.54647267579,672.039943733,685.451086657,29735.7501294,68441.1898457,16.0801660519
dG6C1p-mc,8,120,115,5,29735.7461389,258.571705556,0.56552850402,0.546472736652,672.039927629,685.451070553,29735.7461389,68441.1898457,16.0801649729
dG6C1p-mc,9,120,115,5,29735.7559107,258.571790528,0.565528361243,0.546472587614,672.039967063,685.451109988,29735.7559107,68441.1898457,16.080167615
dG6C1p-mc,10,120,115,5,29735.7720237,258.571930641,0.565528125815,0.546472341859,672.040032088,685.451175013,29735.7720237,68441.1898457,16.0801719718
dG6C1p-mc,11,120,115,5,29735.6628587,258.57098138,0.565529720834,0.546474006835,672.039591547,685.450734472,29735.6628587,68441.1898457,16.0801424552
dG6C1p-mc,12,120,115,5,29732.8831813,258.546810272,0.565570334935,0.546516402257,672.028373473,685.439516397,29732.8831813,68441.1898457,16.0793908551
dG6C1p-mc,13,120,115,5,29730.0188759,258.521903269,0.565612185543,0.546560088418,672.016812764,685.427955688,29730.0188759,68441.1898457,16.0786163356
dG6C1p-mc,14,120,115,5,29727.8412699,258.502967565,0.565644002727,0.546593301093,672.008022918,685.419165842,29727.8412699,68441.1898457,16.0780274774
dG6C1p-mc,15,120,115,5,29726.4388353,258.490772481,0.565664493818,0.546614690915,672.002361689,685.413504613,29726.4388353,68441.1898457,16.0776482261
dG6C1p-mc,16,120,115,5,29725.6498841,258.483912035,0.565676021251,0.546626723938,671.9991768,685.410319724,29725.6498841,68441.1898457,16.0774348711
dG6C1p-mc,17,120,115,5,29725.338564,258.481204905,0.565680569974,0.546631472166,671.99792002,685.409062944,29725.338564,68441.1898457,16.0773506805
dG6C1p-mc,18,120,115,5,29725.2988197,258.480859301,0.565681150683,0.546632078344,671.997759573,685.408902498,29725.2988197,68441.1898457,16.0773399324
dG6C1p-mc,19,120,115,5,29725.3966345,258.481709865,0.565679721502,0.54663058648,671.998154448,685.409297372,29725.3966345,68441.1898457,16.0773663846
dG6C1p-mc,20,120,115,5,29725.5578116,258.483111405,0.56567736653,0.54662812822,671.99880511,685.409948035,29725.5578116,68441.1898457,16.0774099719
dG6C1p-mc,21,120,115,5,29724.4661393,258.473618602,0.565693317047,0.546644778321,671.994398024,685.405540949,29724.4661393,68441.1898457,16.0771147474
dG6C1p-mc,22,120,115,5,29696.6833616,258.232029231,0.566099253555,0.547068519062,671.882184323,685.293327247,29696.6833616,68441.1898457,16.0695995355
